engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-01076,2025-11-01,0.14137202597206455,Low,Logistic Regression,v1.0.0
ENG-01076,2025-12-01,0.6992424935331235,Critical,Logistic Regression,v1.0.0
ENG-01076,2026-01-01,0.35623330181797597,Watch,Logistic Regression,v1.0.0
ENG-01076,2026-02-01,0.019846672229440202,Low,Logistic Regression,v1.0.0
ENG-01076,2026-03-01,0.4247387168980535,Watch,Logistic Regression,v1.0.0
ENG-01077,2025-03-01,0.09170495103987612,Low,Logistic Regression,v1.0.0
ENG-01077,2025-04-01,0.5349081113021231,Watch,Logistic Regression,v1.0.0
ENG-01077,2025-05-01,0.0007895454567258561,Low,Logistic Regression,v1.0.0
ENG-01077,2025-06-01,0.36598714306642494,Watch,Logistic Regression,v1.0.0
ENG-01077,2025-07-01,0.02300471557250036,Low,Logistic Regression,v1.0.0
ENG-01077,2025-08-01,0.1635975257546181,Low,Logistic Regression,v1.0.0
ENG-01077,2025-09-01,0.023548657643826576,Low,Logistic Regression,v1.0.0
ENG-01077,2025-10-01,0.7845858145611921,Critical,Logistic Regression,v1.0.0
ENG-01077,2025-11-01,0.20045638257374007,Low,Logistic Regression,v1.0.0
ENG-01077,2025-12-01,0.9921435927765434,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-03-01,0.6647189858618306,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-04-01,0.7162301151617747,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-05-01,0.3546330567392433,Watch,Logistic Regression,v1.0.0
ENG-01078,2025-06-01,0.9590570312755534,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-07-01,0.03939553331971691,Low,Logistic Regression,v1.0.0
ENG-01078,2025-08-01,0.6274299368055936,Watch,Logistic Regression,v1.0.0
ENG-01078,2025-09-01,0.9369980316990218,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-10-01,0.991170510428157,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-11-01,0.9801203863332336,Critical,Logistic Regression,v1.0.0
ENG-01078,2025-12-01,0.995421472884481,Critical,Logistic Regression,v1.0.0
ENG-01078,2026-01-01,0.9998617139660261,Critical,Logistic Regression,v1.0.0
ENG-01079,2026-08-01,0.018462481279239353,Low,Logistic Regression,v1.0.0
ENG-01079,2026-09-01,0.026902740774338338,Low,Logistic Regression,v1.0.0
ENG-01079,2026-10-01,0.6019250188521494,Watch,Logistic Regression,v1.0.0
ENG-01079,2026-11-01,0.7365353384726736,Critical,Logistic Regression,v1.0.0
ENG-01079,2026-12-01,0.8405143212477943,Critical,Logistic Regression,v1.0.0
ENG-01079,2027-01-01,0.949060722675103,Critical,Logistic Regression,v1.0.0
ENG-01080,2026-07-01,0.03322405798230662,Low,Logistic Regression,v1.0.0
ENG-01080,2026-08-01,0.999050535858115,Critical,Logistic Regression,v1.0.0
ENG-01081,2025-01-01,0.23578753930153723,Low,Logistic Regression,v1.0.0
ENG-01081,2025-02-01,0.31559703000219574,Low,Logistic Regression,v1.0.0
ENG-01081,2025-03-01,0.03659248858662855,Low,Logistic Regression,v1.0.0
ENG-01081,2025-04-01,0.0027250971859167513,Low,Logistic Regression,v1.0.0
ENG-01081,2025-05-01,0.8227772359421641,Critical,Logistic Regression,v1.0.0
ENG-01081,2025-06-01,0.055660143507516475,Low,Logistic Regression,v1.0.0
ENG-01081,2025-07-01,0.05431146572562088,Low,Logistic Regression,v1.0.0
ENG-01081,2025-08-01,0.04122662846908141,Low,Logistic Regression,v1.0.0
ENG-01081,2025-09-01,0.3264480232602654,Low,Logistic Regression,v1.0.0
ENG-01082,2024-05-01,0.11754355216898989,Low,Logistic Regression,v1.0.0
ENG-01082,2024-06-01,0.14318516470091405,Low,Logistic Regression,v1.0.0
ENG-01082,2024-07-01,0.00611708174573612,Low,Logistic Regression,v1.0.0
ENG-01082,2024-08-01,0.01751724483476252,Low,Logistic Regression,v1.0.0
ENG-01082,2024-09-01,0.38025078984837213,Watch,Logistic Regression,v1.0.0
ENG-01082,2024-10-01,0.006809732053783474,Low,Logistic Regression,v1.0.0
ENG-01082,2024-11-01,0.1842441540231102,Low,Logistic Regression,v1.0.0
ENG-01082,2024-12-01,0.20956363075597723,Low,Logistic Regression,v1.0.0
ENG-01082,2025-01-01,0.011664799833804473,Low,Logistic Regression,v1.0.0
ENG-01082,2025-02-01,0.350251244276056,Watch,Logistic Regression,v1.0.0
ENG-01083,2024-06-01,0.01572874977365612,Low,Logistic Regression,v1.0.0
ENG-01083,2024-07-01,0.026879285523036776,Low,Logistic Regression,v1.0.0
ENG-01083,2024-08-01,0.008118083883443507,Low,Logistic Regression,v1.0.0
ENG-01083,2024-09-01,0.09384877739048682,Low,Logistic Regression,v1.0.0
ENG-01083,2024-10-01,0.0318412205832792,Low,Logistic Regression,v1.0.0
ENG-01083,2024-11-01,0.065327021572281,Low,Logistic Regression,v1.0.0
ENG-01083,2024-12-01,0.05018378262472541,Low,Logistic Regression,v1.0.0
ENG-01084,2026-06-01,0.013783728365030716,Low,Logistic Regression,v1.0.0
ENG-01084,2026-07-01,0.46065994658762105,Watch,Logistic Regression,v1.0.0
ENG-01084,2026-08-01,0.001287257809871269,Low,Logistic Regression,v1.0.0
ENG-01085,2024-05-01,0.014136853734291915,Low,Logistic Regression,v1.0.0
ENG-01085,2024-06-01,0.040255477293401065,Low,Logistic Regression,v1.0.0
ENG-01085,2024-07-01,0.02181483750956426,Low,Logistic Regression,v1.0.0
ENG-01085,2024-08-01,0.028455387396761195,Low,Logistic Regression,v1.0.0
ENG-01085,2024-09-01,0.013128107272853785,Low,Logistic Regression,v1.0.0
ENG-01085,2024-10-01,0.0036791039899013098,Low,Logistic Regression,v1.0.0
ENG-01085,2024-11-01,0.062842238378723,Low,Logistic Regression,v1.0.0
ENG-01085,2024-12-01,0.02446626290625163,Low,Logistic Regression,v1.0.0
ENG-01085,2025-01-01,0.0014450711656047348,Low,Logistic Regression,v1.0.0
ENG-01085,2025-02-01,0.01274021009025569,Low,Logistic Regression,v1.0.0
ENG-01085,2025-03-01,0.01904128575957992,Low,Logistic Regression,v1.0.0
ENG-01085,2025-04-01,0.0044615435135254115,Low,Logistic Regression,v1.0.0
ENG-01086,2025-03-01,0.030274009172397306,Low,Logistic Regression,v1.0.0
ENG-01086,2025-04-01,0.024072469786079756,Low,Logistic Regression,v1.0.0
ENG-01086,2025-05-01,0.023457996210680853,Low,Logistic Regression,v1.0.0
ENG-01086,2025-06-01,0.007608656593084384,Low,Logistic Regression,v1.0.0
ENG-01086,2025-07-01,0.01039992597419,Low,Logistic Regression,v1.0.0
ENG-01086,2025-08-01,0.2229904956082898,Low,Logistic Regression,v1.0.0
ENG-01086,2025-09-01,0.020035783217441618,Low,Logistic Regression,v1.0.0
ENG-01086,2025-10-01,0.2017813483206598,Low,Logistic Regression,v1.0.0
ENG-01086,2025-11-01,0.005467507188820159,Low,Logistic Regression,v1.0.0
ENG-01086,2025-12-01,0.003197628483881155,Low,Logistic Regression,v1.0.0
ENG-01086,2026-01-01,0.013630827295175459,Low,Logistic Regression,v1.0.0
ENG-01086,2026-02-01,0.0038506297613983284,Low,Logistic Regression,v1.0.0
ENG-01086,2026-03-01,0.0033690553392121,Low,Logistic Regression,v1.0.0
ENG-01087,2025-08-01,0.005504323428265784,Low,Logistic Regression,v1.0.0
ENG-01087,2025-09-01,0.14295746288428152,Low,Logistic Regression,v1.0.0
ENG-01087,2025-10-01,0.0022905446803582513,Low,Logistic Regression,v1.0.0
ENG-01087,2025-11-01,0.884774889334082,Critical,Logistic Regression,v1.0.0
ENG-01087,2025-12-01,0.508723156255468,Watch,Logistic Regression,v1.0.0
ENG-01087,2026-01-01,0.02494944294198806,Low,Logistic Regression,v1.0.0
ENG-01087,2026-02-01,0.957570803594392,Critical,Logistic Regression,v1.0.0
ENG-01088,2026-06-01,0.010021059492777451,Low,Logistic Regression,v1.0.0
ENG-01088,2026-07-01,0.006373823725570189,Low,Logistic Regression,v1.0.0
ENG-01088,2026-08-01,0.026034852123322218,Low,Logistic Regression,v1.0.0
ENG-01089,2024-09-01,0.09536154714126178,Low,Logistic Regression,v1.0.0
ENG-01089,2024-10-01,0.1478893955026903,Low,Logistic Regression,v1.0.0
ENG-01089,2024-11-01,0.27081929914617353,Low,Logistic Regression,v1.0.0
ENG-01089,2024-12-01,0.11552924313775535,Low,Logistic Regression,v1.0.0
ENG-01089,2025-01-01,0.04526894191628297,Low,Logistic Regression,v1.0.0
ENG-01089,2025-02-01,0.07401880600558117,Low,Logistic Regression,v1.0.0
ENG-01089,2025-03-01,0.15460743372381827,Low,Logistic Regression,v1.0.0
ENG-01089,2025-04-01,0.07042837782860568,Low,Logistic Regression,v1.0.0
ENG-01089,2025-05-01,0.42752648570687135,Watch,Logistic Regression,v1.0.0
ENG-01089,2025-06-01,0.010634604872093355,Low,Logistic Regression,v1.0.0
ENG-01089,2025-07-01,0.1550607447198459,Low,Logistic Regression,v1.0.0
ENG-01090,2026-03-01,0.23658160660487065,Low,Logistic Regression,v1.0.0
ENG-01090,2026-04-01,0.02597092904233318,Low,Logistic Regression,v1.0.0
ENG-01090,2026-05-01,0.45251150198861967,Watch,Logistic Regression,v1.0.0
ENG-01090,2026-06-01,0.23598281094310214,Low,Logistic Regression,v1.0.0
ENG-01090,2026-07-01,0.08560337231809617,Low,Logistic Regression,v1.0.0
ENG-01090,2026-08-01,0.1860847839930322,Low,Logistic Regression,v1.0.0
ENG-01091,2024-08-01,0.1604720463608103,Low,Logistic Regression,v1.0.0
ENG-01091,2024-09-01,0.0316900013794584,Low,Logistic Regression,v1.0.0
ENG-01091,2024-10-01,0.09402886517931945,Low,Logistic Regression,v1.0.0
ENG-01091,2024-11-01,0.013356770259873613,Low,Logistic Regression,v1.0.0
ENG-01091,2024-12-01,0.5724628175368052,Watch,Logistic Regression,v1.0.0
ENG-01091,2025-01-01,0.9309219790574179,Critical,Logistic Regression,v1.0.0
ENG-01091,2025-02-01,0.9870246106830485,Critical,Logistic Regression,v1.0.0
ENG-01091,2025-03-01,0.9740115614509124,Critical,Logistic Regression,v1.0.0
ENG-01092,2024-11-01,0.12236551312313063,Low,Logistic Regression,v1.0.0
ENG-01092,2024-12-01,0.04019420201503519,Low,Logistic Regression,v1.0.0
ENG-01092,2025-01-01,0.22153653963718511,Low,Logistic Regression,v1.0.0
ENG-01092,2025-02-01,0.38555508187747434,Watch,Logistic Regression,v1.0.0
ENG-01092,2025-03-01,0.09934764123421787,Low,Logistic Regression,v1.0.0
ENG-01092,2025-04-01,0.01502308327955562,Low,Logistic Regression,v1.0.0
ENG-01092,2025-05-01,0.30968349570802656,Low,Logistic Regression,v1.0.0
ENG-01093,2025-05-01,0.008497350330670216,Low,Logistic Regression,v1.0.0
ENG-01093,2025-06-01,0.04574995378816839,Low,Logistic Regression,v1.0.0
ENG-01093,2025-07-01,0.015833279001681945,Low,Logistic Regression,v1.0.0
ENG-01093,2025-08-01,0.027010818882937247,Low,Logistic Regression,v1.0.0
ENG-01093,2025-09-01,0.005729248256220019,Low,Logistic Regression,v1.0.0
ENG-01093,2025-10-01,0.011534054514652598,Low,Logistic Regression,v1.0.0
ENG-01093,2025-11-01,0.0011986806846584928,Low,Logistic Regression,v1.0.0
ENG-01093,2025-12-01,0.08627262119931633,Low,Logistic Regression,v1.0.0
ENG-01093,2026-01-01,0.01728288689455174,Low,Logistic Regression,v1.0.0
ENG-01093,2026-02-01,0.0062562325262566,Low,Logistic Regression,v1.0.0
ENG-01093,2026-03-01,0.0061529579418380855,Low,Logistic Regression,v1.0.0
ENG-01093,2026-04-01,0.003136550010072501,Low,Logistic Regression,v1.0.0
ENG-01094,2024-03-01,0.029032871327814316,Low,Logistic Regression,v1.0.0
ENG-01094,2024-04-01,0.03785017827353779,Low,Logistic Regression,v1.0.0
ENG-01094,2024-05-01,0.05821753433064537,Low,Logistic Regression,v1.0.0
ENG-01094,2024-06-01,0.008419576124001252,Low,Logistic Regression,v1.0.0
ENG-01094,2024-07-01,0.02598138350168972,Low,Logistic Regression,v1.0.0
ENG-01094,2024-08-01,0.1407812307680065,Low,Logistic Regression,v1.0.0
ENG-01094,2024-09-01,0.015807286986066676,Low,Logistic Regression,v1.0.0
ENG-01094,2024-10-01,0.6316248983623108,Watch,Logistic Regression,v1.0.0
ENG-01094,2024-11-01,0.8799558505637901,Critical,Logistic Regression,v1.0.0
ENG-01094,2024-12-01,0.8496774871701778,Critical,Logistic Regression,v1.0.0
ENG-01095,2025-09-01,0.033627180045237126,Low,Logistic Regression,v1.0.0
ENG-01095,2025-10-01,0.03166429445370772,Low,Logistic Regression,v1.0.0
ENG-01095,2025-11-01,0.10056395675646133,Low,Logistic Regression,v1.0.0
ENG-01095,2025-12-01,0.0005582021069687988,Low,Logistic Regression,v1.0.0
ENG-01095,2026-01-01,0.0387822171453119,Low,Logistic Regression,v1.0.0
ENG-01095,2026-02-01,0.09633812333898434,Low,Logistic Regression,v1.0.0
ENG-01095,2026-03-01,0.7151787989315923,Critical,Logistic Regression,v1.0.0
ENG-01096,2024-10-01,0.02863903078399725,Low,Logistic Regression,v1.0.0
ENG-01096,2024-11-01,0.34365459106421253,Low,Logistic Regression,v1.0.0
ENG-01096,2024-12-01,0.017065983143230413,Low,Logistic Regression,v1.0.0
ENG-01096,2025-01-01,0.026584464931456494,Low,Logistic Regression,v1.0.0
ENG-01096,2025-02-01,0.1679626106806806,Low,Logistic Regression,v1.0.0
ENG-01096,2025-03-01,0.1383757858581763,Low,Logistic Regression,v1.0.0
ENG-01096,2025-04-01,0.018867592061685035,Low,Logistic Regression,v1.0.0
ENG-01097,2025-03-01,0.08319760793172563,Low,Logistic Regression,v1.0.0
ENG-01097,2025-04-01,0.5803601020664166,Watch,Logistic Regression,v1.0.0
ENG-01097,2025-05-01,0.08192615748376107,Low,Logistic Regression,v1.0.0
ENG-01097,2025-06-01,0.28797448640984036,Low,Logistic Regression,v1.0.0
ENG-01097,2025-07-01,0.010271219937049617,Low,Logistic Regression,v1.0.0
ENG-01097,2025-08-01,0.6942750335811688,Critical,Logistic Regression,v1.0.0
ENG-01097,2025-09-01,0.05298136388556462,Low,Logistic Regression,v1.0.0
ENG-01097,2025-10-01,0.12452369048138819,Low,Logistic Regression,v1.0.0
ENG-01097,2025-11-01,0.0833753300587899,Low,Logistic Regression,v1.0.0
ENG-01097,2025-12-01,0.05304419430078172,Low,Logistic Regression,v1.0.0
ENG-01097,2026-01-01,0.08441758788935175,Low,Logistic Regression,v1.0.0
ENG-01097,2026-02-01,0.05742088180752215,Low,Logistic Regression,v1.0.0
ENG-01097,2026-03-01,0.03968001387036503,Low,Logistic Regression,v1.0.0
ENG-01098,2024-06-01,0.38824779676590365,Watch,Logistic Regression,v1.0.0
ENG-01098,2024-07-01,0.26353483898493746,Low,Logistic Regression,v1.0.0
ENG-01098,2024-08-01,0.5367065521589955,Watch,Logistic Regression,v1.0.0
ENG-01098,2024-09-01,0.5297660452382553,Watch,Logistic Regression,v1.0.0
ENG-01098,2024-10-01,0.16965666556669887,Low,Logistic Regression,v1.0.0
ENG-01098,2024-11-01,0.9660073751379157,Critical,Logistic Regression,v1.0.0
ENG-01098,2024-12-01,0.7170641485796982,Critical,Logistic Regression,v1.0.0
ENG-01098,2025-01-01,0.9733189600560523,Critical,Logistic Regression,v1.0.0
ENG-01098,2025-02-01,0.9990447540569825,Critical,Logistic Regression,v1.0.0
ENG-01099,2024-04-01,0.2787092927316406,Low,Logistic Regression,v1.0.0
ENG-01099,2024-05-01,0.08539031133845452,Low,Logistic Regression,v1.0.0
ENG-01099,2024-06-01,0.13727607200719016,Low,Logistic Regression,v1.0.0
ENG-01099,2024-07-01,0.9085936775926617,Critical,Logistic Regression,v1.0.0
ENG-01099,2024-08-01,0.9939844937766071,Critical,Logistic Regression,v1.0.0
ENG-01099,2024-09-01,0.9458762175984438,Critical,Logistic Regression,v1.0.0
ENG-01099,2024-10-01,0.8773816480798925,Critical,Logistic Regression,v1.0.0
ENG-01100,2025-10-01,0.2953480999479443,Low,Logistic Regression,v1.0.0
ENG-01100,2025-11-01,0.8967613840358101,Critical,Logistic Regression,v1.0.0
ENG-01100,2025-12-01,0.13720593511722093,Low,Logistic Regression,v1.0.0
ENG-01100,2026-01-01,0.9644771172200427,Critical,Logistic Regression,v1.0.0
ENG-01100,2026-02-01,0.9580072643823726,Critical,Logistic Regression,v1.0.0
ENG-01100,2026-03-01,0.9998178884588724,Critical,Logistic Regression,v1.0.0
ENG-01100,2026-04-01,0.8792310374499742,Critical,Logistic Regression,v1.0.0
ENG-01101,2025-05-01,0.4952587396992706,Watch,Logistic Regression,v1.0.0
ENG-01101,2025-06-01,0.14355588344850354,Low,Logistic Regression,v1.0.0
ENG-01101,2025-07-01,0.28309010791407313,Low,Logistic Regression,v1.0.0
ENG-01101,2025-08-01,0.8078167986649998,Critical,Logistic Regression,v1.0.0
ENG-01101,2025-09-01,0.1376509398853127,Low,Logistic Regression,v1.0.0
ENG-01101,2025-10-01,0.8729694867871884,Critical,Logistic Regression,v1.0.0
ENG-01101,2025-11-01,0.015572145803203437,Low,Logistic Regression,v1.0.0
ENG-01102,2025-12-01,0.024048851705562094,Low,Logistic Regression,v1.0.0
ENG-01102,2026-01-01,0.0006527354026413602,Low,Logistic Regression,v1.0.0
ENG-01102,2026-02-01,0.38552126238262374,Watch,Logistic Regression,v1.0.0
ENG-01102,2026-03-01,0.001193084354650248,Low,Logistic Regression,v1.0.0
ENG-01102,2026-04-01,0.012180189152570827,Low,Logistic Regression,v1.0.0
ENG-01102,2026-05-01,0.0347553778484357,Low,Logistic Regression,v1.0.0
ENG-01102,2026-06-01,0.015348942439681653,Low,Logistic Regression,v1.0.0
ENG-01102,2026-07-01,0.00639607941109155,Low,Logistic Regression,v1.0.0
ENG-01102,2026-08-01,0.001864529245592675,Low,Logistic Regression,v1.0.0
ENG-01103,2026-07-01,0.05893464655599103,Low,Logistic Regression,v1.0.0
ENG-01103,2026-08-01,0.014509380341275989,Low,Logistic Regression,v1.0.0
ENG-01104,2024-04-01,0.2755150781570603,Low,Logistic Regression,v1.0.0
ENG-01104,2024-05-01,0.05558634796334129,Low,Logistic Regression,v1.0.0
ENG-01104,2024-06-01,0.03326682180413407,Low,Logistic Regression,v1.0.0
ENG-01104,2024-07-01,0.3168333326425212,Low,Logistic Regression,v1.0.0
ENG-01104,2024-08-01,0.07200163557066115,Low,Logistic Regression,v1.0.0
ENG-01104,2024-09-01,0.10021391436444312,Low,Logistic Regression,v1.0.0
ENG-01104,2024-10-01,0.053868222617141935,Low,Logistic Regression,v1.0.0
ENG-01105,2026-01-01,0.20023771729732817,Low,Logistic Regression,v1.0.0
ENG-01105,2026-02-01,0.13870911710155348,Low,Logistic Regression,v1.0.0
ENG-01105,2026-03-01,0.3768737946985965,Watch,Logistic Regression,v1.0.0
ENG-01105,2026-04-01,0.023565948846328146,Low,Logistic Regression,v1.0.0
ENG-01105,2026-05-01,0.7617379530966593,Critical,Logistic Regression,v1.0.0
ENG-01105,2026-06-01,0.08661456236572398,Low,Logistic Regression,v1.0.0
ENG-01105,2026-07-01,0.09920344316159102,Low,Logistic Regression,v1.0.0
ENG-01105,2026-08-01,0.15350313884046526,Low,Logistic Regression,v1.0.0
ENG-01106,2025-03-01,0.0921353773686409,Low,Logistic Regression,v1.0.0
ENG-01106,2025-04-01,0.058437120245489464,Low,Logistic Regression,v1.0.0
ENG-01106,2025-05-01,0.03608154159892824,Low,Logistic Regression,v1.0.0
ENG-01106,2025-06-01,0.0964081007473555,Low,Logistic Regression,v1.0.0
ENG-01106,2025-07-01,0.015724686690812957,Low,Logistic Regression,v1.0.0
ENG-01106,2025-08-01,0.304375793127084,Low,Logistic Regression,v1.0.0
ENG-01106,2025-09-01,0.0025680875254537085,Low,Logistic Regression,v1.0.0
ENG-01106,2025-10-01,0.12637856416816676,Low,Logistic Regression,v1.0.0
ENG-01106,2025-11-01,0.03351868178699685,Low,Logistic Regression,v1.0.0
ENG-01107,2025-05-01,0.08379891702992887,Low,Logistic Regression,v1.0.0
ENG-01107,2025-06-01,0.010065770056738983,Low,Logistic Regression,v1.0.0
ENG-01107,2025-07-01,0.3063356576328861,Low,Logistic Regression,v1.0.0
ENG-01107,2025-08-01,0.0030643862486843566,Low,Logistic Regression,v1.0.0
ENG-01107,2025-09-01,0.24068158503439527,Low,Logistic Regression,v1.0.0
ENG-01107,2025-10-01,0.015269129222376282,Low,Logistic Regression,v1.0.0
ENG-01107,2025-11-01,0.014555866747115282,Low,Logistic Regression,v1.0.0
ENG-01107,2025-12-01,0.059803469726528405,Low,Logistic Regression,v1.0.0
ENG-01107,2026-01-01,0.010203596190549582,Low,Logistic Regression,v1.0.0
ENG-01107,2026-02-01,0.019427035617907734,Low,Logistic Regression,v1.0.0
ENG-01107,2026-03-01,0.027024209980233076,Low,Logistic Regression,v1.0.0
ENG-01108,2024-07-01,0.02018588681041124,Low,Logistic Regression,v1.0.0
ENG-01108,2024-08-01,0.0014420197829506972,Low,Logistic Regression,v1.0.0
ENG-01108,2024-09-01,0.27909471500379235,Low,Logistic Regression,v1.0.0
ENG-01108,2024-10-01,0.017384937013551108,Low,Logistic Regression,v1.0.0
ENG-01108,2024-11-01,0.00600400772727997,Low,Logistic Regression,v1.0.0
ENG-01108,2024-12-01,0.006551184698780383,Low,Logistic Regression,v1.0.0
ENG-01108,2025-01-01,0.005684306235832589,Low,Logistic Regression,v1.0.0
ENG-01108,2025-02-01,0.007877110033462737,Low,Logistic Regression,v1.0.0
ENG-01109,2024-01-01,0.01364642973269632,Low,Logistic Regression,v1.0.0
ENG-01109,2024-02-01,0.007788052377665365,Low,Logistic Regression,v1.0.0
ENG-01109,2024-03-01,0.06778538845770596,Low,Logistic Regression,v1.0.0
ENG-01109,2024-04-01,0.22861968589989637,Low,Logistic Regression,v1.0.0
ENG-01109,2024-05-01,0.0018546727152528723,Low,Logistic Regression,v1.0.0
ENG-01109,2024-06-01,0.008456464276314624,Low,Logistic Regression,v1.0.0
ENG-01109,2024-07-01,0.16827840316766698,Low,Logistic Regression,v1.0.0
ENG-01109,2024-08-01,0.0004106580917139675,Low,Logistic Regression,v1.0.0
ENG-01109,2024-09-01,0.033268239606662676,Low,Logistic Regression,v1.0.0
ENG-01109,2024-10-01,0.0033314498047029907,Low,Logistic Regression,v1.0.0
ENG-01109,2024-11-01,0.02144866750250475,Low,Logistic Regression,v1.0.0
ENG-01109,2024-12-01,0.037075506703289095,Low,Logistic Regression,v1.0.0
ENG-01110,2025-01-01,0.18498814724410542,Low,Logistic Regression,v1.0.0
ENG-01110,2025-02-01,0.6923776993394707,Critical,Logistic Regression,v1.0.0
ENG-01110,2025-03-01,0.16214443242186438,Low,Logistic Regression,v1.0.0
ENG-01110,2025-04-01,0.08655291414922298,Low,Logistic Regression,v1.0.0
