engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-01037,2025-09-01,0.7159572057713967,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-10-01,0.8862739437212517,Critical,Logistic Regression,v1.0.0
ENG-01038,2024-09-01,0.013388529213224873,Low,Logistic Regression,v1.0.0
ENG-01038,2024-10-01,0.10270120776613835,Low,Logistic Regression,v1.0.0
ENG-01038,2024-11-01,0.008979553675915289,Low,Logistic Regression,v1.0.0
ENG-01038,2024-12-01,0.011565874778734846,Low,Logistic Regression,v1.0.0
ENG-01038,2025-01-01,0.12011982984966582,Low,Logistic Regression,v1.0.0
ENG-01038,2025-02-01,0.0021343471850395227,Low,Logistic Regression,v1.0.0
ENG-01038,2025-03-01,0.015112201309365386,Low,Logistic Regression,v1.0.0
ENG-01038,2025-04-01,0.0020828154333274174,Low,Logistic Regression,v1.0.0
ENG-01038,2025-05-01,0.01892876048597793,Low,Logistic Regression,v1.0.0
ENG-01038,2025-06-01,0.019914764270080692,Low,Logistic Regression,v1.0.0
ENG-01038,2025-07-01,0.009733593234009014,Low,Logistic Regression,v1.0.0
ENG-01039,2025-11-01,0.0157004338837546,Low,Logistic Regression,v1.0.0
ENG-01039,2025-12-01,0.04887614690748303,Low,Logistic Regression,v1.0.0
ENG-01039,2026-01-01,0.2520486752002743,Low,Logistic Regression,v1.0.0
ENG-01039,2026-02-01,0.008585295987131666,Low,Logistic Regression,v1.0.0
ENG-01039,2026-03-01,0.03255501410498246,Low,Logistic Regression,v1.0.0
ENG-01039,2026-04-01,0.04596529966551792,Low,Logistic Regression,v1.0.0
ENG-01039,2026-05-01,0.12384072216865646,Low,Logistic Regression,v1.0.0
ENG-01039,2026-06-01,0.0005140609691452935,Low,Logistic Regression,v1.0.0
ENG-01039,2026-07-01,0.3244622817817911,Low,Logistic Regression,v1.0.0
ENG-01039,2026-08-01,0.015328098470225199,Low,Logistic Regression,v1.0.0
ENG-01040,2024-03-01,0.06820516883500824,Low,Logistic Regression,v1.0.0
ENG-01040,2024-04-01,0.0407411552891289,Low,Logistic Regression,v1.0.0
ENG-01040,2024-05-01,0.04898582147357368,Low,Logistic Regression,v1.0.0
ENG-01040,2024-06-01,0.02530106611584895,Low,Logistic Regression,v1.0.0
ENG-01040,2024-07-01,0.14097036908047786,Low,Logistic Regression,v1.0.0
ENG-01040,2024-08-01,0.09041318180149996,Low,Logistic Regression,v1.0.0
ENG-01040,2024-09-01,0.006683523212959294,Low,Logistic Regression,v1.0.0
ENG-01040,2024-10-01,0.11296925354847367,Low,Logistic Regression,v1.0.0
ENG-01040,2024-11-01,0.010627744611086697,Low,Logistic Regression,v1.0.0
ENG-01040,2024-12-01,0.006150800106984183,Low,Logistic Regression,v1.0.0
ENG-01040,2025-01-01,0.013730475791044762,Low,Logistic Regression,v1.0.0
ENG-01041,2024-02-01,0.0050255061726885335,Low,Logistic Regression,v1.0.0
ENG-01041,2024-03-01,0.11156713302258796,Low,Logistic Regression,v1.0.0
ENG-01041,2024-04-01,0.004534997018922863,Low,Logistic Regression,v1.0.0
ENG-01041,2024-05-01,0.001591657123599512,Low,Logistic Regression,v1.0.0
ENG-01041,2024-06-01,0.015251103382194422,Low,Logistic Regression,v1.0.0
ENG-01041,2024-07-01,0.022234179128866202,Low,Logistic Regression,v1.0.0
ENG-01041,2024-08-01,0.007535745712029788,Low,Logistic Regression,v1.0.0
ENG-01042,2024-05-01,0.07486645198172452,Low,Logistic Regression,v1.0.0
ENG-01042,2024-06-01,0.02142779292706174,Low,Logistic Regression,v1.0.0
ENG-01042,2024-07-01,0.06400794220624799,Low,Logistic Regression,v1.0.0
ENG-01042,2024-08-01,0.009818883228979083,Low,Logistic Regression,v1.0.0
ENG-01042,2024-09-01,0.076579007850307,Low,Logistic Regression,v1.0.0
ENG-01042,2024-10-01,0.009850142372272903,Low,Logistic Regression,v1.0.0
ENG-01042,2024-11-01,0.013308486963894181,Low,Logistic Regression,v1.0.0
ENG-01042,2024-12-01,0.27487919362591523,Low,Logistic Regression,v1.0.0
ENG-01042,2025-01-01,0.012364054239470306,Low,Logistic Regression,v1.0.0
ENG-01043,2024-10-01,0.25925320536779545,Low,Logistic Regression,v1.0.0
ENG-01043,2024-11-01,0.7051723876046546,Critical,Logistic Regression,v1.0.0
ENG-01043,2024-12-01,0.08563835921160264,Low,Logistic Regression,v1.0.0
ENG-01043,2025-01-01,0.4479477035220059,Watch,Logistic Regression,v1.0.0
ENG-01043,2025-02-01,0.2826888572001694,Low,Logistic Regression,v1.0.0
ENG-01043,2025-03-01,0.2402797841802538,Low,Logistic Regression,v1.0.0
ENG-01043,2025-04-01,0.062007581087315626,Low,Logistic Regression,v1.0.0
ENG-01043,2025-05-01,0.14271285043226142,Low,Logistic Regression,v1.0.0
ENG-01043,2025-06-01,0.13658744200652165,Low,Logistic Regression,v1.0.0
ENG-01043,2025-07-01,0.5786658157665444,Watch,Logistic Regression,v1.0.0
ENG-01043,2025-08-01,0.103767751441669,Low,Logistic Regression,v1.0.0
ENG-01043,2025-09-01,0.26055506641570025,Low,Logistic Regression,v1.0.0
ENG-01043,2025-10-01,0.9133084336182115,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-02-01,0.11643649228711497,Low,Logistic Regression,v1.0.0
ENG-01044,2024-03-01,0.6850996930031114,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-04-01,0.22495121167303309,Low,Logistic Regression,v1.0.0
ENG-01044,2024-05-01,0.012778254164065302,Low,Logistic Regression,v1.0.0
ENG-01044,2024-06-01,0.8204548047591108,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-07-01,0.11676514245146709,Low,Logistic Regression,v1.0.0
ENG-01044,2024-08-01,0.4014592155340057,Watch,Logistic Regression,v1.0.0
ENG-01044,2024-09-01,0.08431106491214947,Low,Logistic Regression,v1.0.0
ENG-01044,2024-10-01,0.0397996680152973,Low,Logistic Regression,v1.0.0
ENG-01045,2024-06-01,0.19802610896992504,Low,Logistic Regression,v1.0.0
ENG-01045,2024-07-01,0.04131577992714685,Low,Logistic Regression,v1.0.0
ENG-01045,2024-08-01,0.19481264798802714,Low,Logistic Regression,v1.0.0
ENG-01045,2024-09-01,0.14900320823098034,Low,Logistic Regression,v1.0.0
ENG-01045,2024-10-01,0.024578390315769548,Low,Logistic Regression,v1.0.0
ENG-01045,2024-11-01,0.25927074516370663,Low,Logistic Regression,v1.0.0
ENG-01045,2024-12-01,0.4494588247824122,Watch,Logistic Regression,v1.0.0
ENG-01045,2025-01-01,0.03759790117773908,Low,Logistic Regression,v1.0.0
ENG-01045,2025-02-01,0.16142444927239977,Low,Logistic Regression,v1.0.0
ENG-01046,2026-02-01,0.7851176215178768,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-03-01,0.20914631658331695,Low,Logistic Regression,v1.0.0
ENG-01046,2026-04-01,0.6339188801454477,Watch,Logistic Regression,v1.0.0
ENG-01046,2026-05-01,0.8462217304562992,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-06-01,0.7961190130673412,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-07-01,0.817231341429062,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-08-01,0.9952033424530461,Critical,Logistic Regression,v1.0.0
ENG-01047,2024-01-01,0.07898017684017175,Low,Logistic Regression,v1.0.0
ENG-01047,2024-02-01,0.04383865120887158,Low,Logistic Regression,v1.0.0
ENG-01047,2024-03-01,0.020136329994746932,Low,Logistic Regression,v1.0.0
ENG-01047,2024-04-01,0.001823594812713974,Low,Logistic Regression,v1.0.0
ENG-01047,2024-05-01,0.08222883455793804,Low,Logistic Regression,v1.0.0
ENG-01047,2024-06-01,0.02899988432734899,Low,Logistic Regression,v1.0.0
ENG-01047,2024-07-01,0.09689555884437512,Low,Logistic Regression,v1.0.0
ENG-01048,2024-09-01,0.18625955292675717,Low,Logistic Regression,v1.0.0
ENG-01048,2024-10-01,0.015344567307072643,Low,Logistic Regression,v1.0.0
ENG-01048,2024-11-01,0.2519941091979492,Low,Logistic Regression,v1.0.0
ENG-01048,2024-12-01,0.033146418389203014,Low,Logistic Regression,v1.0.0
ENG-01048,2025-01-01,0.3959460744003505,Watch,Logistic Regression,v1.0.0
ENG-01048,2025-02-01,0.002313443297303763,Low,Logistic Regression,v1.0.0
ENG-01048,2025-03-01,0.0716033351859317,Low,Logistic Regression,v1.0.0
ENG-01048,2025-04-01,0.2761651148168084,Low,Logistic Regression,v1.0.0
ENG-01048,2025-05-01,0.040932038414476755,Low,Logistic Regression,v1.0.0
ENG-01048,2025-06-01,0.016120112392808025,Low,Logistic Regression,v1.0.0
ENG-01048,2025-07-01,0.04263449591936814,Low,Logistic Regression,v1.0.0
ENG-01049,2026-07-01,0.08551924800902828,Low,Logistic Regression,v1.0.0
ENG-01049,2026-08-01,0.2230300150719028,Low,Logistic Regression,v1.0.0
ENG-01049,2026-09-01,0.7595923470750738,Critical,Logistic Regression,v1.0.0
ENG-01049,2026-10-01,0.9965936500929488,Critical,Logistic Regression,v1.0.0
ENG-01049,2026-11-01,0.9777792086072409,Critical,Logistic Regression,v1.0.0
ENG-01050,2024-02-01,0.019829832699936344,Low,Logistic Regression,v1.0.0
ENG-01050,2024-03-01,0.22826765084069767,Low,Logistic Regression,v1.0.0
ENG-01050,2024-04-01,0.004329636941727671,Low,Logistic Regression,v1.0.0
ENG-01050,2024-05-01,0.04913712296822156,Low,Logistic Regression,v1.0.0
ENG-01050,2024-06-01,0.10108867783811472,Low,Logistic Regression,v1.0.0
ENG-01050,2024-07-01,0.006149312081038601,Low,Logistic Regression,v1.0.0
ENG-01050,2024-08-01,0.1276214083785791,Low,Logistic Regression,v1.0.0
ENG-01050,2024-09-01,0.05584200971016937,Low,Logistic Regression,v1.0.0
ENG-01050,2024-10-01,0.015194412330909332,Low,Logistic Regression,v1.0.0
ENG-01050,2024-11-01,0.006629776338962017,Low,Logistic Regression,v1.0.0
ENG-01050,2024-12-01,0.4448608698215578,Watch,Logistic Regression,v1.0.0
ENG-01050,2025-01-01,0.005502680479906754,Low,Logistic Regression,v1.0.0
ENG-01051,2026-02-01,0.0255948281182927,Low,Logistic Regression,v1.0.0
ENG-01051,2026-03-01,0.24611525261106737,Low,Logistic Regression,v1.0.0
ENG-01051,2026-04-01,0.0032783773864820524,Low,Logistic Regression,v1.0.0
ENG-01051,2026-05-01,0.08655581684010687,Low,Logistic Regression,v1.0.0
ENG-01051,2026-06-01,0.016641184725177754,Low,Logistic Regression,v1.0.0
ENG-01051,2026-07-01,0.7967241638328108,Critical,Logistic Regression,v1.0.0
ENG-01051,2026-08-01,0.9625041516539339,Critical,Logistic Regression,v1.0.0
ENG-01051,2026-09-01,0.9141893014349055,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-01-01,0.2083709298128867,Low,Logistic Regression,v1.0.0
ENG-01052,2025-02-01,0.10143641002018385,Low,Logistic Regression,v1.0.0
ENG-01052,2025-03-01,0.45415057182050944,Watch,Logistic Regression,v1.0.0
ENG-01052,2025-04-01,0.36084093012322566,Watch,Logistic Regression,v1.0.0
ENG-01052,2025-05-01,0.992344901534739,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-06-01,0.9939209711611864,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-07-01,0.9679198335698531,Critical,Logistic Regression,v1.0.0
ENG-01053,2024-12-01,0.39984220366193995,Watch,Logistic Regression,v1.0.0
ENG-01053,2025-01-01,0.9950240697548914,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-02-01,0.9142764941031537,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-03-01,0.9780241848556398,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-04-01,0.9981461111597686,Critical,Logistic Regression,v1.0.0
ENG-01054,2025-12-01,0.09606398930593418,Low,Logistic Regression,v1.0.0
ENG-01054,2026-01-01,0.025905854460788486,Low,Logistic Regression,v1.0.0
ENG-01054,2026-02-01,0.35224553756652804,Watch,Logistic Regression,v1.0.0
ENG-01054,2026-03-01,0.044356702527725486,Low,Logistic Regression,v1.0.0
ENG-01054,2026-04-01,0.004756388864865088,Low,Logistic Regression,v1.0.0
ENG-01054,2026-05-01,0.1047756100827783,Low,Logistic Regression,v1.0.0
ENG-01054,2026-06-01,0.0007480195445142634,Low,Logistic Regression,v1.0.0
ENG-01054,2026-07-01,0.1192755724035954,Low,Logistic Regression,v1.0.0
ENG-01054,2026-08-01,0.0027825775101951522,Low,Logistic Regression,v1.0.0
ENG-01055,2025-08-01,0.1970708310462933,Low,Logistic Regression,v1.0.0
ENG-01055,2025-09-01,0.9385043903997047,Critical,Logistic Regression,v1.0.0
ENG-01055,2025-10-01,0.9941213140206742,Critical,Logistic Regression,v1.0.0
ENG-01055,2025-11-01,0.9975569062173666,Critical,Logistic Regression,v1.0.0
ENG-01056,2024-10-01,0.6513582203809661,Critical,Logistic Regression,v1.0.0
ENG-01056,2024-11-01,0.22155326590890176,Low,Logistic Regression,v1.0.0
ENG-01056,2024-12-01,0.2520471012301369,Low,Logistic Regression,v1.0.0
ENG-01056,2025-01-01,0.1040634198669321,Low,Logistic Regression,v1.0.0
ENG-01056,2025-02-01,0.5029305016311689,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-03-01,0.1280461036748817,Low,Logistic Regression,v1.0.0
ENG-01056,2025-04-01,0.08900502132889988,Low,Logistic Regression,v1.0.0
ENG-01056,2025-05-01,0.026919720306112407,Low,Logistic Regression,v1.0.0
ENG-01056,2025-06-01,0.08039875473878431,Low,Logistic Regression,v1.0.0
ENG-01056,2025-07-01,0.4685071753074211,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-08-01,0.09984091813780166,Low,Logistic Regression,v1.0.0
ENG-01056,2025-09-01,0.6616600089509741,Critical,Logistic Regression,v1.0.0
ENG-01056,2025-10-01,0.09891063984431486,Low,Logistic Regression,v1.0.0
ENG-01057,2024-08-01,0.16063118396580683,Low,Logistic Regression,v1.0.0
ENG-01057,2024-09-01,0.05278419967341041,Low,Logistic Regression,v1.0.0
ENG-01057,2024-10-01,0.7821920966945186,Critical,Logistic Regression,v1.0.0
ENG-01057,2024-11-01,0.11760927935788862,Low,Logistic Regression,v1.0.0
ENG-01057,2024-12-01,0.20628233337583518,Low,Logistic Regression,v1.0.0
ENG-01057,2025-01-01,0.09071345923867032,Low,Logistic Regression,v1.0.0
ENG-01057,2025-02-01,0.7129466906363207,Critical,Logistic Regression,v1.0.0
ENG-01057,2025-03-01,0.1526473241929388,Low,Logistic Regression,v1.0.0
ENG-01058,2025-10-01,0.05613867643049911,Low,Logistic Regression,v1.0.0
ENG-01058,2025-11-01,0.003301211701592991,Low,Logistic Regression,v1.0.0
ENG-01058,2025-12-01,0.0787162598422703,Low,Logistic Regression,v1.0.0
ENG-01058,2026-01-01,0.01251129588245548,Low,Logistic Regression,v1.0.0
ENG-01058,2026-02-01,0.11551290517336033,Low,Logistic Regression,v1.0.0
ENG-01058,2026-03-01,0.06827667941319165,Low,Logistic Regression,v1.0.0
ENG-01058,2026-04-01,0.01591438580946611,Low,Logistic Regression,v1.0.0
ENG-01058,2026-05-01,0.0026638287804557487,Low,Logistic Regression,v1.0.0
ENG-01058,2026-06-01,0.02226195966575542,Low,Logistic Regression,v1.0.0
ENG-01058,2026-07-01,0.002763023469426077,Low,Logistic Regression,v1.0.0
ENG-01058,2026-08-01,0.03295314830223449,Low,Logistic Regression,v1.0.0
ENG-01059,2026-04-01,0.18205758141764494,Low,Logistic Regression,v1.0.0
ENG-01059,2026-05-01,0.41815154655395875,Watch,Logistic Regression,v1.0.0
ENG-01059,2026-06-01,0.08577179194850675,Low,Logistic Regression,v1.0.0
ENG-01059,2026-07-01,0.6542367340382346,Critical,Logistic Regression,v1.0.0
ENG-01059,2026-08-01,0.04342518907764743,Low,Logistic Regression,v1.0.0
ENG-01060,2024-11-01,0.011912054664504781,Low,Logistic Regression,v1.0.0
ENG-01060,2024-12-01,0.018342753015167444,Low,Logistic Regression,v1.0.0
ENG-01060,2025-01-01,0.005429700398434097,Low,Logistic Regression,v1.0.0
ENG-01060,2025-02-01,0.014725029624865792,Low,Logistic Regression,v1.0.0
ENG-01060,2025-03-01,0.026894662887965912,Low,Logistic Regression,v1.0.0
ENG-01060,2025-04-01,0.0017456238477255805,Low,Logistic Regression,v1.0.0
ENG-01060,2025-05-01,0.007863474891237206,Low,Logistic Regression,v1.0.0
ENG-01060,2025-06-01,0.0051872315132342845,Low,Logistic Regression,v1.0.0
ENG-01061,2025-05-01,0.174013162905106,Low,Logistic Regression,v1.0.0
ENG-01061,2025-06-01,0.2836251221404423,Low,Logistic Regression,v1.0.0
ENG-01061,2025-07-01,0.24237278043003818,Low,Logistic Regression,v1.0.0
ENG-01061,2025-08-01,0.4870835276179379,Watch,Logistic Regression,v1.0.0
ENG-01061,2025-09-01,0.9547337303111428,Critical,Logistic Regression,v1.0.0
ENG-01061,2025-10-01,0.9187218532460318,Critical,Logistic Regression,v1.0.0
ENG-01061,2025-11-01,0.7804952554193816,Critical,Logistic Regression,v1.0.0
ENG-01061,2025-12-01,0.9991269068794584,Critical,Logistic Regression,v1.0.0
ENG-01062,2024-06-01,0.011289918299476618,Low,Logistic Regression,v1.0.0
ENG-01062,2024-07-01,0.020218233183161145,Low,Logistic Regression,v1.0.0
ENG-01062,2024-08-01,0.012328244263214421,Low,Logistic Regression,v1.0.0
ENG-01062,2024-09-01,0.002104092753142405,Low,Logistic Regression,v1.0.0
ENG-01062,2024-10-01,0.00851316653965471,Low,Logistic Regression,v1.0.0
ENG-01062,2024-11-01,0.26824491381652216,Low,Logistic Regression,v1.0.0
ENG-01062,2024-12-01,0.001157052541279519,Low,Logistic Regression,v1.0.0
ENG-01062,2025-01-01,0.010021489193687625,Low,Logistic Regression,v1.0.0
ENG-01062,2025-02-01,0.0017627238220007278,Low,Logistic Regression,v1.0.0
ENG-01063,2024-04-01,0.1501605903431653,Low,Logistic Regression,v1.0.0
ENG-01063,2024-05-01,0.08889532205115024,Low,Logistic Regression,v1.0.0
ENG-01063,2024-06-01,0.11331196723485182,Low,Logistic Regression,v1.0.0
ENG-01063,2024-07-01,0.04766294668437739,Low,Logistic Regression,v1.0.0
ENG-01063,2024-08-01,0.10990598782098522,Low,Logistic Regression,v1.0.0
ENG-01063,2024-09-01,0.1257781217356657,Low,Logistic Regression,v1.0.0
ENG-01063,2024-10-01,0.026028255701974767,Low,Logistic Regression,v1.0.0
ENG-01063,2024-11-01,0.6477556810381413,Watch,Logistic Regression,v1.0.0
ENG-01064,2026-07-01,0.09173642247685089,Low,Logistic Regression,v1.0.0
ENG-01064,2026-08-01,0.003403244672908149,Low,Logistic Regression,v1.0.0
ENG-01065,2024-11-01,0.011150339662787757,Low,Logistic Regression,v1.0.0
ENG-01065,2024-12-01,0.132189464518239,Low,Logistic Regression,v1.0.0
ENG-01065,2025-01-01,0.038522974133085176,Low,Logistic Regression,v1.0.0
ENG-01065,2025-02-01,0.0176291284865413,Low,Logistic Regression,v1.0.0
ENG-01065,2025-03-01,0.0036205917819693047,Low,Logistic Regression,v1.0.0
ENG-01065,2025-04-01,0.005501806251737351,Low,Logistic Regression,v1.0.0
ENG-01065,2025-05-01,0.01914527668550786,Low,Logistic Regression,v1.0.0
ENG-01065,2025-06-01,0.011578090681857158,Low,Logistic Regression,v1.0.0
ENG-01065,2025-07-01,0.004401298691022256,Low,Logistic Regression,v1.0.0
ENG-01066,2025-05-01,0.014555310302091241,Low,Logistic Regression,v1.0.0
ENG-01066,2025-06-01,0.0022110504781915727,Low,Logistic Regression,v1.0.0
ENG-01066,2025-07-01,0.6155976170387638,Watch,Logistic Regression,v1.0.0
ENG-01066,2025-08-01,0.00020797584588885348,Low,Logistic Regression,v1.0.0
ENG-01066,2025-09-01,0.16512845956056518,Low,Logistic Regression,v1.0.0
ENG-01066,2025-10-01,0.009286890277429452,Low,Logistic Regression,v1.0.0
ENG-01066,2025-11-01,0.017480374384991785,Low,Logistic Regression,v1.0.0
ENG-01066,2025-12-01,0.007454031217744542,Low,Logistic Regression,v1.0.0
ENG-01067,2026-07-01,0.030470404212820004,Low,Logistic Regression,v1.0.0
ENG-01067,2026-08-01,0.11290143891333843,Low,Logistic Regression,v1.0.0
ENG-01068,2024-09-01,0.013365514136351684,Low,Logistic Regression,v1.0.0
ENG-01068,2024-10-01,0.004577651095536029,Low,Logistic Regression,v1.0.0
ENG-01068,2024-11-01,0.10839604781838187,Low,Logistic Regression,v1.0.0
ENG-01068,2024-12-01,0.002940657006334772,Low,Logistic Regression,v1.0.0
ENG-01068,2025-01-01,0.0426945455523285,Low,Logistic Regression,v1.0.0
ENG-01068,2025-02-01,0.005091424661576775,Low,Logistic Regression,v1.0.0
ENG-01068,2025-03-01,0.038791966852470904,Low,Logistic Regression,v1.0.0
ENG-01068,2025-04-01,0.0022132209051723686,Low,Logistic Regression,v1.0.0
ENG-01068,2025-05-01,0.02728687670457166,Low,Logistic Regression,v1.0.0
ENG-01068,2025-06-01,0.007243825359411742,Low,Logistic Regression,v1.0.0
ENG-01069,2026-07-01,0.14567405281293433,Low,Logistic Regression,v1.0.0
ENG-01069,2026-08-01,0.9426879428138351,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-09-01,0.865445414444093,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-10-01,0.9989158783913661,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-11-01,0.9977383181430362,Critical,Logistic Regression,v1.0.0
ENG-01070,2025-12-01,0.5424909185967491,Watch,Logistic Regression,v1.0.0
ENG-01070,2026-01-01,0.322609539871812,Low,Logistic Regression,v1.0.0
ENG-01070,2026-02-01,0.7336521813137574,Critical,Logistic Regression,v1.0.0
ENG-01070,2026-03-01,0.5027483014132148,Watch,Logistic Regression,v1.0.0
ENG-01070,2026-04-01,0.027024013495225287,Low,Logistic Regression,v1.0.0
ENG-01070,2026-05-01,0.6771352104990531,Critical,Logistic Regression,v1.0.0
ENG-01070,2026-06-01,0.1033620993808487,Low,Logistic Regression,v1.0.0
ENG-01071,2024-02-01,0.005109201646057201,Low,Logistic Regression,v1.0.0
ENG-01071,2024-03-01,0.01934786618846658,Low,Logistic Regression,v1.0.0
ENG-01071,2024-04-01,0.6417393782670382,Watch,Logistic Regression,v1.0.0
ENG-01071,2024-05-01,0.01393746104168014,Low,Logistic Regression,v1.0.0
ENG-01071,2024-06-01,0.8456944705419375,Critical,Logistic Regression,v1.0.0
ENG-01071,2024-07-01,0.5479392233169904,Watch,Logistic Regression,v1.0.0
ENG-01072,2025-12-01,0.011097012172816898,Low,Logistic Regression,v1.0.0
ENG-01072,2026-01-01,0.003896181267139748,Low,Logistic Regression,v1.0.0
ENG-01072,2026-02-01,0.0052775528223912085,Low,Logistic Regression,v1.0.0
ENG-01072,2026-03-01,0.002402831315697138,Low,Logistic Regression,v1.0.0
